2013-11-26_07:09:51.255|I|9302|B7F0D6E0|INFO|Server::registMyService|cmd id = 0x10003004
2013-11-26_07:19:51.004|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:20:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:20:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:21:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:21:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:22:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:22:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:23:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:23:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:24:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:24:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:25:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:25:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:26:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:26:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:27:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:27:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:28:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:28:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:29:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:29:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:30:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:30:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:31:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:31:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:32:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:32:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:33:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:33:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:34:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:34:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:35:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:35:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:36:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:36:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:37:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:37:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:38:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:38:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:39:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:39:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:40:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:40:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:41:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:41:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:42:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:42:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:43:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:43:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:44:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:44:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:45:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:45:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:46:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:46:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:47:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:47:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:48:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:48:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:49:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:49:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:50:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:50:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:51:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:51:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:52:18.599|I|9302|B7F0D6E0|INFO|unPackage|1|pdu_len=72|orig_pdu_len=72|curr_agip_version=0x20|orig_agip_version=0x20|is_yt_version='no'|command_id=0x10003102|seq_id=772|game_id=1204|gateway_id=104001|src_ip=192.168.177.92|src_port=36861
2013-11-26_07:52:18.603|I|9302|B7F0D6E0|INFO|AllServer::_onCreateRole|CreateRole|1|game_id=1204|gw_id=104001|user_id=1500000000|ret_role_id=100001|role_name=thinkses|role_name_len=8|role_name_encoded=thinkses|gender=2|occupation=4|initialevel=1|user_ip=113.208.129.50|user_port=56345|community=0|tc=4
2013-11-26_07:52:18.603|I|9302|B7F0D6E0|INFO|package|1|SequenceID=772|toRouter
2013-11-26_07:52:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:52:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:53:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:53:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:54:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:54:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:55:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:55:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:56:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:56:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:57:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:57:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:58:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:58:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:59:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_07:59:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:00:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:00:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:01:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:01:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:02:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:02:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:03:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:03:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:04:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:04:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:05:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:05:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:06:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:06:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:07:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:07:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:08:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:08:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:09:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:09:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:10:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:10:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:11:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:11:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:12:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:12:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:13:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:13:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:14:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:14:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:15:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:15:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:16:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:16:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:17:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:17:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:18:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:18:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:19:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:19:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:20:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:20:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:21:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:21:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:22:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:22:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:23:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:23:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:24:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:24:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:25:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:25:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:26:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:26:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:27:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:27:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:28:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:28:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:29:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:29:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:30:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:30:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:31:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:31:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:32:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:32:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:33:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:33:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:34:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:34:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:35:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:35:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:36:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:36:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:37:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:37:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:38:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:38:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:39:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:39:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:40:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:40:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:41:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:41:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:42:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:42:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:43:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:43:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:44:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:44:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:45:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:45:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:46:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:46:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:47:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:47:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:48:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:48:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:49:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:49:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:50:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_08:50:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
