2013-12-03_01:36:30.942|I|32121|B7F636D0|INFO|GateID=0x9999|AppID=0x1|GameID=0|MaxTryTimes=10|CheckSum=0|
2013-12-03_01:36:30.942|I|32121|B7F636D0|INFO|ACL|0
2013-12-03_01:36:30.948|I|32121|B7F636D0|INFO|router init ok!
2013-12-03_01:36:30.948|I|32121|B7F636D0|INFO|RouterServer is running now!
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003403|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003405|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003406|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003502|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003700|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003701|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003702|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003703|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003704|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003708|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003709|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003710|GatewayID=0|GameID=1204
2013-12-03_01:36:36.113|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33645)|CmdID=0x10003712|GatewayID=0|GameID=1204
2013-12-03_01:36:37.138|I|32121|B7F636D0|INFO|onAcceptOK|1|Addr=(127.0.0.1:33656)
2013-12-03_01:36:37.142|I|32121|B7F636D0|INFO|registService|Addr=(127.0.0.1:33656)|CmdID=0x10003802|GatewayID=0|GameID=1204
